PatternKey,MovedCount,TotalCount,DeltaAbs,DeltaPair
[],0,2,0.0000000000,±0.0000000000
2->5;5->2,2,4,0.0000000000,±0.0000000000
3->4;4->3,2,4,0.0000000000,±0.0000000000
4->5;5->4,2,16,0.0000000000,±0.0000000000
4->6;6->4,2,8,0.0000000000,±0.0000000000
5->7;7->5,2,8,0.0000000000,±0.0000000000
6->7;7->6,2,16,0.0000000000,±0.0000000000
2->3;3->5;5->2,3,16,0.0148809524,±0.0148809524
3->4;4->5;5->3,3,16,0.0148809524,±0.0148809524
4->5;5->6;6->4,3,16,0.0017857143,±0.0017857143
4->5;5->7;7->4,3,16,0.0017857143,±0.0017857143
2->3;3->6;6->2,3,16,0.0000000000,±0.0000000000
2->3;3->7;7->2,3,16,0.0000000000,±0.0000000000
2->5;5->7;7->2,3,16,0.0000000000,±0.0000000000
3->4;4->6;6->3,3,16,0.0000000000,±0.0000000000
4->6;6->7;7->4,3,16,0.0000000000,±0.0000000000
5->6;6->7;7->5,3,16,0.0000000000,±0.0000000000
2->4;4->5;5->6;6->2,4,8,0.0166666667,±0.0166666667
2->3;3->4;4->7;7->2,4,16,0.0148809524,±0.0148809524
2->3;3->6;5->2;6->5,4,16,0.0148809524,±0.0148809524
3->5;4->7;5->4;7->3,4,8,0.0130952381,±0.0130952381
2->3;3->4;4->6;6->2,4,16,0.0083333333,±0.0083333333
2->3;3->5;5->7;7->2,4,16,0.0083333333,±0.0083333333
2->4;4->5;5->7;7->2,4,16,0.0083333333,±0.0083333333
2->5;3->7;5->3;7->2,4,16,0.0083333333,±0.0083333333
2->5;4->7;5->4;7->2,4,16,0.0083333333,±0.0083333333
3->4;4->6;5->3;6->5,4,16,0.0083333333,±0.0083333333
2->3;3->6;4->2;6->4,4,16,0.0065476190,±0.0065476190
2->3;3->7;5->2;7->5,4,16,0.0065476190,±0.0065476190
2->4;3->6;4->3;6->2,4,16,0.0065476190,±0.0065476190
2->4;4->7;5->2;7->5,4,16,0.0065476190,±0.0065476190
3->4;4->5;5->6;6->3,4,16,0.0065476190,±0.0065476190
3->5;4->6;5->4;6->3,4,16,0.0065476190,±0.0065476190
2->3;3->6;6->7;7->2,4,16,0.0017857143,±0.0017857143
2->3;3->7;6->2;7->6,4,16,0.0017857143,±0.0017857143
4->5;5->6;6->7;7->4,4,16,0.0017857143,±0.0017857143
